,,,,Marketwise Price & Arrival Report (01-05-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 May, 2026","Price on 30 Apr, 2026","Price on 29 Apr, 2026","Arrival on 01 May, 2026","Arrival on 30 Apr, 2026","Arrival on 29 Apr, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1994.70,2056.99,1980.38,572.30,1494.08,1190.39
Cereals,Barley(Jau),2150.00,2192.12,2187.04,2159.07,286.31,1120.41,2153.00
Cereals,Jowar(Sorghum),3699.00,4830.99,4171.78,4278.31,150.48,258.67,388.96
Cereals,Maize,2400.00,1830.98,1888.37,1824.34,8007.43,24047.62,21325.06
Cereals,Paddy(Common),2369.00,2301.59,2409.05,2507.84,7616.30,16804.29,13081.90
Cereals,Ragi(Finger Millet),4886.00,3500.00,3579.02,3574.57,1.40,143.60,165.60
Cereals,Wheat,2585.00,2512.48,2504.01,2508.49,135893.44,283013.45,284886.63
Fibre Crops,Cotton,7710.00,8100.71,8309.02,8518.69,633.23,1176.72,2205.16
Oil Seeds,Copra,12100.00,19394.59,21620.00,18757.39,33.30,47.50,31.85
Oil Seeds,Groundnut,7263.00,7305.63,7214.97,6627.42,336.37,1685.69,1126.75
Oil Seeds,Mustard,6200.00,6394.62,6413.24,6388.79,3161.14,10472.28,10706.06
Oil Seeds,Niger Seed(Ramtil),9537.00,-,10030.00,-,-,3.70,-
Oil Seeds,Safflower,6540.00,5400.00,5274.04,5000.00,3.40,6.59,0.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,12711.95,12977.89,11877.63,126.44,189.01,166.08
Oil Seeds,Soyabean,5328.00,5383.92,5988.57,6000.45,1224.83,6805.83,8787.91
Oil Seeds,Sunflower/Sunflower Seed,7721.00,6384.00,6602.57,6550.37,102.20,176.50,281.60
Others,Sugarcane,285.00,-,360.00,-,-,172.50,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7257.34,7289.51,7200.54,742.27,1473.12,1238.73
Pulses,Bengal Gram(Gram)(Whole),5875.00,5396.66,5349.17,5329.26,1697.90,7814.95,7994.67
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7583.38,7705.40,7609.42,74.60,287.74,139.87
Pulses,Green Gram(Moong)(Whole),8768.00,7594.00,8291.47,8119.00,122.23,420.99,404.56
Pulses,Lentil(Masur)(Whole),7000.00,7533.96,6906.04,7163.54,284.45,1934.02,2208.24
Vegetables,Onion,-,1108.21,1035.33,1124.47,9366.66,38194.23,25865.92
Vegetables,Potato,-,533.38,566.98,526.04,28440.64,39355.20,39033.29
Vegetables,Tomato,-,1656.50,1332.01,1564.72,3856.68,11558.71,6155.31

